word,term_id,restaurants_containing_word,num_restaurants,idf
cart,14,"['Il Grano di Pepe', 'Il Circolino', 'Lunasia', 'San Giorgio', 'QuarantunoDodici', 'Magorabin', 'Dolomieu', 'Osteria Veglio', 'Abbruzzino', 'Locanda Lo Scopiccio', 'Osteria Ophis', 'Dattilo', 'Sintesi', 'Hyle', 'Cut', 'La Braseria', ""L'Antico Giardino"", 'Campo del Drago', 'Sissi', 'President', 'Umberto De Martino', 'Atman', 'Castel Toblino', 'Namo Ristobottega', 'Il Bavaglino', 'Gong', 'Amistà', 'Cannavacciuolo by the Lake', 'Gnocchetto', 'Materia', 'Agriturismo Il Cavallino', 'Idylio by Apreda', 'Il Piccolo Principe', 'Radici', 'Imperialino', 'Il Giardino del Gusto', 'Duomo', 'Hostaria dai Musi', 'Principe Cerami', 'Il Sereno Al Lago', 'Radici Gourmet', 'Opificio', 'Gabbiano 3.0', 'Corbezzoli', 'Luigi Lepore', 'Ada', 'Zash', 'Marotta', 'Scatto', 'Salotto sul Mare', 'Le Beccherie', 'Alla Locanda', ""Luca's by Paulo Airaudo"", 'Onda Blu', 'Agli Amici', 'Stilla', 'Paolo Griffa al Caffè Nazionale', 'Osmosi', 'Aqua Crua', 'Caruso Roof Garden', 'Abba', 'Da Giocondo', 'La Rei Natura by Michelangelo Mammoliti', 'Koinè', 'Il Tiglio', 'Feria', 'Osteria Acquarol', 'Filia Ristorante', 'Burjè 1968', ""De' Minimi"", 'aldìVino', 'Casa Perrotta Restaurant', 'Osaka', 'Nazionale', 'Visione Restaurant and Living', 'Umami', 'Menegaldo', 'Filo', 'Locanda La Raia', 'Santa Elisabetta', 'Locanda Marchesani', 'Contrada', 'Radimare', 'DA_MÓ', 'Etra', 'Palazzo Utini', 'Cucina Cereda', 'Braunwirt', 'Enoclub', 'Trattoria contemporanea', 'Gucci Osteria da Massimo Bottura', 'Tancredi', ""Impronta d'Acqua"", 'Pinocchio', 'The Cook', 'Al Carroponte', 'Da Vittorio', 'Alajmo Cortina', 'Palazzo Petrucci', 'Le Calandre', 'Marc Lanteri', 'Taverna Estia', 'Salsedine367', 'Le Viole', 'Per Me Giulio Terrinoni', 'Glass Hostaria', 'Indaco', ""Ca' Vittoria"", 'Accursio', 'Locanda del Pilone', 'Mater', 'Balzi Rossi', 'Blum', 'Villa Salina', 'Tre Olivi', 'Ansitz Steinbock', 'Lo Scudiero', 'Riva', 'Vecchia Malcesine', 'Iyo', 'La Terrazza', '[bu:r]', 'La Rucola 2.0', 'Sostansa', 'Casa Buono', 'Canova by Sadler', 'Volta del Fuenti by Michele De Blasio', 'Osteria Contemporanea', 'Innocenti Evasioni', 'Acquerello', 'Makorè', ""L'Arcade"", 'Osteria 1861', 'Oste Scuro - Finsterwirt', 'Innesti', 'Arnolfo', 'I Due Buoi', 'Bites', 'Osteria della Brughiera', 'Clandestino Susci Bar', ""L'Argaj"", 'Campocori', 'Altatto Bistrot', 'Osteria Ricanatti', 'Il Grifone']",145,3.976347462559762
paraggi,15,"['Langosteria Paraggi', 'Langosteria Paraggi']",2,7.861341795599989
palmi,16,['De Gustibus - Maurizio'],1,8.266806903708153
dell'annunziata,17,['Marixx'],1,8.266806903708153
gaio,18,['Prato Gaio'],1,8.266806903708153
pùzalyandchjùbica,19,['Hyle'],1,8.266806903708153
bernini,20,['Atman'],1,8.266806903708153
annunzio,21,['Peter Brunel Ristorante Gourmet'],1,8.266806903708153
catia,22,['Uliassi'],1,8.266806903708153
bishop,23,['Pashà'],1,8.266806903708153
seven,24,"['Novo Osteria', 'Konnubio', 'Li Galli', 'Luigi Lepore', 'I Portici', 'Osteria Acquarol', 'Hebbo Wine & Deli', 'La Capanna di Eraclio', 'Sud', 'Hazama', 'In Viaggio - Claudio Melis', 'I Rodella']",12,6.395004726806562
instinct,25,"['Glam Enrico Bartolini', 'St. George by Heinz Beck']",2,7.861341795599989
14c,26,"['Il Conte Matto', 'Venissa', 'Il Giurista', 'I Portici', 'Iris Ristorante', 'Antica Locanda di Sesto', 'The Cook', 'Antica Corte Pallavicina', 'La Torre']",9,6.657368991274053
read,27,['Al Gambero'],1,8.266806903708153
inform,28,"['Trattoria di Via Serra', 'Osteria degli Angeli', 'Gagini Restaurant', 'Vini da Gigio', 'La Locanda di Fabio e Vale', 'Moma', 'Taverna del Grappolo Blu', 'Cibrèo', 'Antica Osteria del Ponte', 'Doppio Gusto', 'Osteria Le Panzanelle', 'Trattoria I Masenini', 'Osteria Numero Sette', 'MaMe Restaurant', 'Motelombroso', 'Gina', 'Campiello', 'Da Lorenzo', 'Rosmarino', 'Verso Capitaneo', 'Aimo e Nadia BistRo', 'Cavallino', 'Trattoria Pennestri', 'Radici Gourmet', 'Bebop', 'Retrogusto', ""Cip's Club"", 'San Martino', 'Belvedere', 'Cocun Cellar Restaurant', ""Sot'Ajarchi"", 'San Baylon', 'Il Turacciolo', 'Pantagruele', 'Cuculia', 'Cucina', 'Mater Bistrot', 'CUCINA.eat', 'Osteria Platzegg', 'Casu Osteria Contemporanea', 'Vecchia Marina', 'Al Segnavento', 'Rendenèr Alpine Food', 'Sücar Brüsc', 'La Trattoria Enrico Bartolini', 'Il Tirabusciò', 'Lido 84', 'Locanda Margon', 'Brindo', 'La Baita', 'Edelweiss', 'Boccondivino', 'Dolia Gaeta', 'Il Tino', 'I Tri Siochètt', 'Trippa', 'Fiorentino e Locanda del Giglio', ""A' Paranza"", 'Terrazza Gallia', 'La Locanda Gesù Vecchio', 'Al Gatto Nero', 'Trattoria da Marino', 'Del Cambio', 'Lucenti', 'Osteria di Passignano', 'Giano', 'Grow Restaurant', 'Osteria Frangipane', 'Da Lucio', 'Estrò', 'Dispensa Franciacorta', 'Grantosco', 'Il Barolino', 'Osteria La Sangiovesa', 'Mondschein', 'Osteria del Teatro', 'Il Moro', 'Canapone', 'Toe Drûe', 'Le Baccanti', 'Li Lioni', 'Lo Stuzzichino', 'Al Moro', 'FRE', 'Altriménti', 'Osteria dello Strecciolo', 'Nerina']",87,4.482617269789892
pastiera,29,"['Re Santi e Leoni', 'La Locanda Gesù Vecchio']",2,7.861341795599989
wholeheartedli,30,"[""L'Arcade""]",1,8.266806903708153
supervis,31,"['Soprattutto', 'Benso', 'Vescovado', 'Rimulas', 'Osteria Taviani', 'Casin del Gamba']",6,7.0140439352127855
canderli,32,['Rifugio Fuciade'],1,8.266806903708153
farewel,33,['Piazza Duomo'],1,8.266806903708153
circolino,34,['Il Circolino'],1,8.266806903708153
ciucci,35,['La Ciambella'],1,8.266806903708153
garden,36,"['Casa Fantini/Lake Time', 'Borgo Poscolle', 'Il Circolino', 'Casa Coloni', 'Lanterna Verde', 'Relais Blu', 'La Serra', ""L'Argine a Vencò"", 'Capriccio', 'Maeba Restaurant', 'ES Cantina&Ristorante', 'Vert Osteria Contemporanea', 'Locanda Lo Scopiccio', 'Dalla Gioconda', 'Glam Enrico Bartolini', 'Glam Enrico Bartolini', 'Glam Enrico Bartolini', 'La Credenza', 'Pierino Penati', 'La Preséf', 'La Preséf', 'Da Guido', 'Da Guido', 'Campo del Drago', 'Ansitz Romani', 'Esplanade', 'Gasthofstube Stafler', 'Dolada', 'Alpenroyal Gourmet', 'LeoneFelice Vista Lago', 'Marco Martini Restaurant', 'Il Conte Matto', 'Venissa', 'Venissa', 'Ginevra', 'San Quintino Resort', 'San Quintino Resort', 'Impero', 'Silene', ""Taverna dell'Oca"", 'Il Ristorante - Niko Romito', 'Villa Crespi', 'Orto', ""Ca' Apollonio Gourmet"", 'Regio Patio', 'Regio Patio', 'Mima', 'Osteria Mood', ""L'Asinello"", ""L'Asinello"", 'Equilibrio', '[àbitat]', 'Podere Belvedere Tuscany', 'Don Geppi', 'Don Geppi', 'Forentum', 'Imperialino', 'I Sette Consoli', 'I Giardini dei Rodo', 'Doc', 'L˜ARIA', 'Gabbiano 3.0', 'Il Papavero', 'Coltivare', 'Sabir', 'Marotta', 'Le Cementine', 'Cannavacciuolo Countryside', 'Cavallino', 'Agli Amici', 'Terrazza Bosquet', 'Masseria Moroseta', 'Cracco Portofino', 'Osteria San Giulio', 'Kitchen', 'Evo Ristorante', 'Il Palagio', 'La Rei Natura by Michelangelo Mammoliti', 'Due Camini', 'La Capuccina', 'Apostelstube', 'Villa Pignano', 'Gusto by Sadler', 'San Domenico', 'Le Cupole', 'Osteria Acquarol', 'Osteria Acquarol', 'Osteria Acquarol', 'Lorelei', 'Enoteca La Torre', 'Don Alfonso 1890 San Barbato', 'Quartopiano', 'La Cucina di Donna Carmela', 'Tilia', 'Prezioso', 'La Torre', 'Benso', 'Agli Amici Dopolavoro', 'Dalla Libera', 'Madonnina del Pescatore', 'Nazionale', ""Borgo Sant'Anna"", ""Sotto l'Arco"", 'Rendenèr Alpine Food', 'Antiche Sere', 'Olio', 'Restaurant 700', 'La Palta', 'Alessandro Feo', 'Lido 84', 'Il Fuoco Sacro', 'I Salotti', 'Nove', 'Nove', 'Nove', 'Nove', 'Gucci Osteria da Massimo Bottura', 'Dolce Stil Novo alla Reggia', 'Pernambucco', 'Pernambucco', 'I Pifferi', 'Pinocchio', 'Il Tino', 'PS Ristorante', 'PS Ristorante', 'Trattoria Toscana al Vecchio Forno', 'Da Vittorio', 'Contrasto', 'Lux Lucis', 'La Bandiera', 'A Spurcacciun-a', 'Don Alfonso 1890', 'Don Alfonso 1890', 'Hostaria del Teatro', 'Casa Format', 'Il Sole di Ranco', 'Particolare di Siena', 'Castello Malvezzi', 'Antica Osteria Nonna Rosa', 'Antica Osteria Nonna Rosa', 'Il Patio', 'Zappatori', 'Marc Lanteri', 'Rossellinis', 'Famiglia Rana', 'Famiglia Rana', 'Famiglia Rana', 'Taverna Estia', 'Scuderie Sabaude', 'W Villadorata Country Restaurant', 'Zass', 'Casamatta', 'La Fratanza', 'La Fratanza', 'Artifex', 'Il Mirto', 'Vez', 'Borgo Spoltino', 'Da Gigi', 'Osteria da Cippi', 'Laurin', 'Andreina', 'Antica Osteria Magenes', 'Camiano Piccolo', 'Kuppelrain', 'Villa Salina', 'Locanda Baggio', 'Ortica', 'Tre Olivi', 'Al Palazzo', 'Vecchia Malcesine', 'Josè Restaurant - Tenuta Villa Guerra', 'Josè Restaurant - Tenuta Villa Guerra', 'Il Favri', 'Sapereta', 'Cascina Vittoria', 'La Filanda', 'San Martino', 'Paolo e Barbara', 'Osteria di Passignano', 'Vecchia Lama', 'Osteria alle Testiere', 'Mammaròssa', 'Reale', 'Giano', ""Bros' Trattoria"", 'Sarri', 'Al Covo', 'Miranda', 'Signum', 'Volta del Fuenti by Michele De Blasio', 'Il Refettorio', 'Il Refettorio', 'La Pista', 'Hostaria del Vicolo', 'La Locanda di Pietracupa', 'Dispensa Franciacorta', 'Piazza Duomo', 'Saporium', 'Saporium', 'Winter Garden Florence', 'La Masseria', 'Al Piave', 'Innocenti Evasioni', 'Il Rivale al Lago', 'Fàula', 'Il Giardino ""Da Felicin""', 'The Cesar', 'Gardenia', 'Salvo', 'Lupaia', 'Ostaria Pignatelli', 'Casa Vissani', ""Osteria de l'Umbreleèr"", 'Il Cascinalenuovo', 'Tavola di Guido', 'ZELO', 'daní maison', 'Il Fico trentacareghe', 'Li Lioni', 'Lo Stuzzichino', 'Butterfly', 'Osteria della Brughiera', 'Cala Luna', ""Miramonti l'Altro"", 'La Società Milano', 'Osteria Ricanatti', 'Hostaria di Bricai', 'Cetaria', 'Nerina', 'Locanda della Luna']",231,3.5132167126017886
outing,37,['Trattoria Ceriati'],1,8.266806903708153
trofi,38,['Spin Ristorante-Enoteca'],1,8.266806903708153
cannolo,39,"['De Gustibus - Maurizio', 'La Barca']",2,7.861341795599989
università,40,"['Ménage', 'Scuderie Sabaude']",2,7.861341795599989
australian,41,['Asina Luna'],1,8.266806903708153
bordo,42,['QuarantunoDodici'],1,8.266806903708153
fasson,43,"['Il Ciabot', 'Casa Vicina']",2,7.861341795599989
prelud,44,"['La Torre', 'Atelier Moessmer Norbert Niederkofler']",2,7.861341795599989
montecristo,45,['Gabbiano 3.0'],1,8.266806903708153
lumira,46,['La Lumira'],1,8.266806903708153
elsewher,47,"['Loewengrube', 'Pescarino-Sapori di Terra e di Mare', 'La Porta Restaurant', 'Terramira', 'Antica Trattoria la Grotta dal 1918', 'Vespasia', 'Del Belbo - Da Bardon', 'Locanda del Falco', 'Abbruzzino', 'Osteria Numero Sette', 'Il Sogno', 'Osteria del Gallo e della Volpe', 'Il Convivio Troiani', 'Suscettibile Salerno', 'La Porta Antica', 'Vineria Modì', 'Indiniò', 'Principe Cerami', 'Kanton Restaurant', 'Ristorante Mas-cì', ""Trattoria dall'Antonia"", 'Orma Roma', 'Al Fogher', 'La Loggia Bistrò', 'Alessandro Feo', 'Charleston', 'La Locanda del Notaio', 'Braunwirt', 'I Salotti', 'Dolia Gaeta', ""Mirko's"", 'Unterwirt', 'Marc Lanteri', 'Nello', 'Zass', 'La Martinatica', 'Le Vie del Borgo', 'Osteria del Tempo Perso', 'Ansitz Steinbock', 'La Locanda del Borgo', 'Iyo', 'Rimulas', 'Villa Naj', 'Signum', 'San Martino 26', ""D'O"", 'Contesto Alimentare', 'Dimora Ulmo', 'Maso Burba', 'Il Gallo Cedrone', 'Coria', 'Radici', 'Nerina']",53,4.970970037703824
raspberri,48,"['Il Michelaccio', 'Osteria del 36', 'Casa Rispoli', 'Antica Osteria', 'aldìVino', 'Gallery Bistrot Contemporaneo']",6,7.0140439352127855
bento,49,['Nobuya'],1,8.266806903708153
invit,50,"['Contraste', 'Osteria Ophis', 'Osteria Madonnetta', 'Antica Osteria del Mare', 'Osteria del Trentino - Da Marco', 'Guallina', 'Erbaluigia', 'Da Carla', 'Attico sul Mare', 'Tantris', 'Salvo Cacciatori', 'La Speranzina Restaurant & Relais', 'Locanda Belvedere', 'Enoteca San Nicola', 'Next2']",15,6.187365362028317
dose,51,"['Il Piccolo Principe', ""L'Archivolto - Osteria Nostrale"", 'Nin']",3,7.573659723148208
pedestrianis,52,"['SOMS', 'Sissi', 'Belle Parti', 'Locanda Nelli', 'Vineria Modì', 'Hostaria dai Musi', 'Olmo', 'Osteria Acquarol', 'Osteria Platzegg', 'Da Marino al St Remy', 'uovodiseppia Milano', 'uovodiseppia Milano', 'Palazzaccio', 'Stube Gourmet', 'All’Ombra del Gabbiano', 'Salvo Cacciatori', 'Radici Osteria Contemporanea', 'Osteria del Teatro', 'Viva il Bistrot', 'Controcorrente']",20,5.9154316465446755
gambino,53,['Līmū'],1,8.266806903708153
meticul,54,"['Casa Coloni', 'I Tigli', 'Del Cambio']",3,7.573659723148208
thorough,55,"[""Borgo Sant'Anna""]",1,8.266806903708153
gioia,56,['Il Pellicano'],1,8.266806903708153
20km,57,['Radici'],1,8.266806903708153
vicentina,58,['Osteria della Tana'],1,8.266806903708153
grandios,59,"['Al Becco della Civetta', 'Osteria Francescana', 'Enoteca Pinchiorri']",3,7.573659723148208
front,60,"['Dal Pescatore', 'Essenza Bistrot', 'Il Circolino', 'Caracol', 'Atelier', ""L'Oste e il Sacrestano"", 'Lanterna Verde', '13 Comuni', 'Capriccio', 'Capriccio', 'Abbruzzino', 'Il Centro', 'Villa Maiella', 'Da Guido', 'Sissi', 'Locanda delle Tre Chiavi', 'President', 'I Castagni', 'Lazzaro 1915', 'Antico Morer', 'Villa Fiordaliso', 'Piccolo Lord', 'Soprattutto', 'MoS', 'Il Convivio Troiani', 'Osteria Piazzetta Cattedrale', 'Lo Scalco Grasso', 'Il Cedro', 'MOI Omakase', 'Un Piano nel Cielo', 'Equilibrio', 'Agriturismo Il Cavallino', 'Caino', 'Vineria Modì', 'Sapio', 'Ristorante del Lago', 'Luigi Lepore', 'Locanda San Lorenzo', 'Le Macine', 'Agli Amici', ""L'Ostreria Fratelli Pavesi"", 'Osmosi', 'Kitchen', 'Frosio', 'Da Giocondo', 'Duo', 'Apostelstube', 'MARdiVINO', 'Casa Leali', 'Guidoristorante', 'La Sala dei Grappoli', 'Tilia', 'Madonnina del Pescatore', 'Locanda 53 Supper Club', 'Abocar Due Cucine', 'Trita Pepe', 'Schöneck', 'Zum Löwen', 'Tre Noghere', ""Il Ritrovo d'Abruzzo"", 'Specus', 'Da Marino al St Remy', 'Contrada', 'I 5 Sensi', 'Anto e Robi', 'DA_MÓ', 'Lido 84', 'Kleine Flamme', 'sui generis.', 'Tancredi', 'Nido del Picchio', 'Le Cicale', 'Vescovado', 'Seta Sushi Restaurant', ""Diana's Place"", 'Spinechile', 'Caffè delle Rose Bistrot', 'La Bandiera', 'Don Alfonso 1890', 'Hostaria del Teatro', 'Foresta', 'Pashà', 'Baretto di San Vigilio', 'Nello', 'Taverna Estia', 'Nascostoposto', 'Parizzi', 'La Meridiana', 'Hosteria La Cave Cantù', 'Attico sul Mare', 'Attico sul Mare', 'Indaco', 'Osteria Vecchio Borgo', 'Antica Osteria La Rampina', 'Cavallini', 'Kuppelrain', 'Tre Olivi', 'Repubblica di Perno', 'Hostaria da Franz', 'Rimulas', 'Matteo Grandi in Basilica', 'Il Convito della Venaria', 'Paolo e Barbara', 'Mammaròssa', 'Gambero Rosso', 'Qafiz', 'Miranda', 'Osteria Contemporanea', 'Piazzetta Milù', 'Osteria Taviani', 'Ostaria Pignatelli', 'Casin del Gamba', 'Osteria le Logge', 'Il Cascinalenuovo', 'daní maison', 'Bramea', 'Lorenzo', 'La Favellina', 'Maso Burba', 'Bracali', 'Oasis - Sapori Antichi', 'Butterfly', 'La Tortuga', ""Miramonti l'Altro"", 'Peter Brunel Ristorante Gourmet', 'Comi 107', 'Cetaria', 'Casa Sgarra']",128,4.100141679906427
apennin,61,"['Antica Trattoria la Grotta dal 1918', 'Da Marchesi', 'Mammaròssa', 'Locanda Mariella', 'Trattoria da Amerigo']",5,7.1681946150400435
bedroom,62,"['Camana Veglia', 'Da Gerry', 'Da ö Vittorio']",3,7.573659723148208
warmli,63,"['De Gustibus - Maurizio', 'Luigi Lepore', 'Quattro Passi', 'Menzaghi', 'Marsupino 1901', 'Osteria Taviani']",6,7.0140439352127855
pescocostanzo,64,['La Corniola'],1,8.266806903708153
refriger,65,['La Braseria'],1,8.266806903708153
chines,66,"['Il Gusto di Xinge', 'Il Gusto di Xinge', 'Green T.', 'Green T.', 'Gong', 'Ba Restaurant', 'Kanton Restaurant', 'Kanton Restaurant', 'Locanda Viola', ""Ling's Ravioleria Migrante"", 'Bon Wei', 'Dim Sum', 'MU Dimsum']",13,6.32089675465284
artemid,67,['Don Camillo'],1,8.266806903708153
refrigeri,68,['La Coldana'],1,8.266806903708153
